identifier	accession	seq_length	taxonomy_domain	taxonomy_kingdom	taxonomy_phylum	taxonomy_class	taxonomy_order	taxonomy_family	taxonomy_genus	taxonomy_species	ec_top	ec_first	go_mf_first	go_bp_first	go_cc_first	keyword_first	protein_family_first	ec_top_display
sp|Q13207|TBX2_HUMAN	Q13207	712	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	aorta morphogenesis	chromatin	Developmental protein		no_ec
sp|Q13214|SEM3B_HUMAN	Q13214	749	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chemorepellent activity	axon guidance	endoplasmic reticulum	Alternative splicing	semaphorin family	no_ec
sp|Q13216|ERCC8_HUMAN	Q13216	396	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ubiquitin-like ligase-substrate adaptor activity	DNA damage response	Cul4-RING E3 ubiquitin ligase complex	3D-structure		no_ec
sp|Q13217|DNJC3_HUMAN	Q13217	504	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			misfolded protein binding	cellular response to cold	azurophil granule lumen	3D-structure		no_ec
sp|Q13219|PAPP1_HUMAN	Q13219	1627	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.24.79 (pappalysin-1)	metalloendopeptidase activity	cell surface receptor signaling pathway	extracellular region	3D-structure	peptidase M43B family	EC3
sp|Q13224|NMDE2_HUMAN	Q13224	1484	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			amyloid-beta binding	brain development	cell surface	3D-structure	glutamate-gated ion channel (TC 1	no_ec
sp|Q13227|GPS2_HUMAN	Q13227	327	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cyclin binding	B cell differentiation	cytosol	3D-structure		no_ec
sp|Q13228|SBP1_HUMAN	Q13228	472	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.8.3.4 (methanethiol oxidase)	methanethiol oxidase activity	protein transport	cytosol	Acetylation	selenium-binding protein family	EC1
sp|Q13232|NDKC_HUMAN	Q13232	169	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.4.6 (nucleoside-diphosphate kinase)	ADP binding	apoptotic process	ciliary basal body	3D-structure	NDK family	EC2
sp|Q13233|M3K1_HUMAN	Q13233	1512	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.25 (mitogen-activated protein kinase kinase kinase)	ATP binding	cellular response to mechanical stimulus	cytoplasm	3D-structure	protein kinase superfamily	EC2
sp|Q13237|KGP2_HUMAN	Q13237	762	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.12 (cGMP-dependent protein kinase)	ATP binding	intracellular signal transduction	apical plasma membrane	3D-structure	protein kinase superfamily	EC2
sp|Q13239|SLAP1_HUMAN	Q13239	276	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			epidermal growth factor receptor binding	regulation of MAPK cascade	COP9 signalosome	3D-structure		no_ec
sp|Q13241|KLRD1_HUMAN	Q13241	179	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			carbohydrate binding	adaptive immune response	external side of plasma membrane	3D-structure		no_ec
sp|Q13242|SRSF9_HUMAN	Q13242	221	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mRNA binding	mRNA processing	nuclear speck	Isopeptide bond	splicing factor SR family	no_ec
sp|Q13243|SRSF5_HUMAN	Q13243	272	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mRNA binding	cellular response to insulin stimulus	cytosol	Acetylation	splicing factor SR family	no_ec
sp|Q13247|SRSF6_HUMAN	Q13247	344	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mRNA binding	alternative mRNA splicing, via spliceosome	nuclear speck	Acetylation	splicing factor SR family	no_ec
sp|Q13253|NOGG_HUMAN	Q13253	232	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			growth factor binding	atrial cardiac muscle tissue morphogenesis	extracellular region	3D-structure	noggin family	no_ec
sp|Q13255|GRM1_HUMAN	Q13255	1194	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			adenylate cyclase inhibiting G protein-coupled glutamate receptor activity	cellular response to electrical stimulus	dendriole	3D-structure	G-protein coupled receptor 3 family	no_ec
sp|Q13257|MD2L1_HUMAN	Q13257	205	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	cell division	cytosol	3D-structure	MAD2 family	no_ec
sp|Q13261|I15RA_HUMAN	Q13261	267	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cytokine receptor activity	cell surface receptor signaling pathway via JAK-STAT	cell surface	3D-structure		no_ec
sp|Q13263|TIF1B_HUMAN	Q13263	835	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	chromatin binding	chromatin organization	euchromatin	3D-structure	TRIM/RBCC family	EC2
sp|Q13268|DHRS2_HUMAN	Q13268	280	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.1.1.- (With NAD(+) or NADP(+) as acceptor)	carbonyl reductase (NADPH) activity	C21-steroid hormone metabolic process	cytoplasm	Acetylation	short-chain dehydrogenases/reductases (SDR) family	EC1
sp|Q13275|SEM3F_HUMAN	Q13275	785	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chemorepellent activity	axon extension involved in axon guidance	extracellular space	Alternative splicing	semaphorin family	no_ec
sp|Q13277|STX3_HUMAN	Q13277	289	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			arachidonate binding	exocytic insertion of neurotransmitter receptor to postsynaptic membrane	apical plasma membrane	Alternative splicing	syntaxin family	no_ec
sp|Q13283|G3BP1_HUMAN	Q13283	466	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.4.12 (DNA helicase)	ATP binding	defense response to virus	cytoplasm	3D-structure		EC3
sp|Q13285|STF1_HUMAN	Q13285	461	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	adrenal gland development	chromatin	3D-structure	nuclear hormone receptor family	no_ec
sp|Q13286|CLN3_HUMAN	Q13286	438	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium-dependent protein binding	actin cytoskeleton organization	autolysosome	Alternative splicing	battenin family	no_ec
sp|Q13287|NMI_HUMAN	Q13287	307	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	cell surface receptor signaling pathway via JAK-STAT	cytoplasm	Coiled coil	NMI family	no_ec
sp|Q13291|SLAF1_HUMAN	Q13291	335	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			antigen binding	adaptive immune response	external side of plasma membrane	3D-structure		no_ec
sp|Q13303|KCAB2_HUMAN	Q13303	367	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.1.1.- (With NAD(+) or NADP(+) as acceptor)	alcohol dehydrogenase (NADP+) activity	regulation of potassium ion transmembrane transport	cytoplasmic side of plasma membrane	3D-structure	shaker potassium channel beta subunit family	EC1
sp|Q13304|GPR17_HUMAN	Q13304	367	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chemokine receptor activity	G protein-coupled receptor signaling pathway	plasma membrane	3D-structure	G-protein coupled receptor 1 family	no_ec
sp|Q13308|PTK7_HUMAN	Q13308	1070	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding	actin cytoskeleton organization	axon	3D-structure	protein kinase superfamily	no_ec
sp|Q13309|SKP2_HUMAN	Q13309	424	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	cellular response to cell-matrix adhesion	cytosol	3D-structure		no_ec
sp|Q13310|PABP4_HUMAN	Q13310	644	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mRNA 3'-UTR binding	blood coagulation	cytoplasm	Alternative splicing	polyadenylate-binding protein type-1 family	no_ec
sp|Q13316|DMP1_HUMAN	Q13316	513	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	biomineral tissue development	endoplasmic reticulum lumen	Alternative splicing		no_ec
sp|Q13319|CD5R2_HUMAN	Q13319	367	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin binding	axon guidance	cyclin-dependent protein kinase holoenzyme complex	Cell membrane	cyclin-dependent kinase 5 activator family	no_ec
sp|Q13323|BIK_HUMAN	Q13323	160	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				apoptotic mitochondrial changes	Bcl-2 family protein complex	Apoptosis		no_ec
sp|Q13325|IFIT5_HUMAN	Q13325	482	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			double-stranded DNA binding	defense response to virus	actin cytoskeleton	3D-structure	IFIT family	no_ec
sp|Q13330|MTA1_HUMAN	Q13330	715	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	chromatin remodeling	cytoplasm	3D-structure	metastasis-associated protein family	no_ec
sp|Q13332|PTPRS_HUMAN	Q13332	1948	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.48 (protein-tyrosine-phosphatase)	chondroitin sulfate binding	cerebellum development	axon	3D-structure	protein-tyrosine phosphatase family	EC3
sp|Q13336|UT1_HUMAN	Q13336	389	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			urea channel activity	establishment of localization in cell	basolateral plasma membrane	3D-structure	urea transporter family	no_ec
sp|Q13342|SP140_HUMAN	Q13342	867	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	defense response	fibrillar center	3D-structure		no_ec
sp|Q13347|EIF3I_HUMAN	Q13347	325	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	cytoplasmic translational initiation	cytosol	3D-structure	eIF-3 subunit I family	no_ec
sp|Q13349|ITAD_HUMAN	Q13349	1161	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			metal ion binding	cell-cell adhesion	cell surface	Calcium	integrin alpha chain family	no_ec
sp|Q13351|KLF1_HUMAN	Q13351	362	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity	cellular response to endothelin	chromatin	3D-structure	krueppel C2H2-type zinc-finger protein family	no_ec
sp|Q13352|CENPR_HUMAN	Q13352	177	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				apoptotic process	cytoplasm	3D-structure		no_ec
sp|Q13356|PPIL2_HUMAN	Q13356	520	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	ubiquitin protein ligase activity	mRNA processing	catalytic step 2 spliceosome	3D-structure	cyclophilin-type PPIase family	EC2
sp|Q13360|ZN177_HUMAN	Q13360	481	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	negative regulation of transcription by RNA polymerase II	blood microparticle	Alternative splicing	krueppel C2H2-type zinc-finger protein family	no_ec
sp|Q13361|MFAP5_HUMAN	Q13361	173	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			extracellular matrix structural constituent	definitive hemopoiesis	extracellular matrix	Alternative splicing	MFAP family	no_ec
sp|Q13362|2A5G_HUMAN	Q13362	524	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein phosphatase activator activity	DNA damage response, signal transduction by p53 class mediator	chromosome, centromeric region	3D-structure	phosphatase 2A regulatory subunit B56 family	no_ec
sp|Q13363|CTBP1_HUMAN	Q13363	440	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.1.1.- (With NAD(+) or NADP(+) as acceptor)	chromatin binding	negative regulation of cell population proliferation	GABA-ergic synapse	3D-structure	D-isomer specific 2-hydroxyacid dehydrogenase family	EC1
sp|Q13367|AP3B2_HUMAN	Q13367	1082	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				anterograde axonal transport	AP-3 adaptor complex	Alternative splicing	adaptor complexes large subunit family	no_ec
sp|Q13368|MPP3_HUMAN	Q13368	585	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			PDZ domain binding		adherens junction	Alternative splicing	MAGUK family	no_ec
sp|Q13370|PDE3B_HUMAN	Q13370	1112	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.4.17 (3',5'-cyclic-nucleotide phosphodiesterase)	3',5'-cyclic-AMP phosphodiesterase activity	angiogenesis	cytosol	3D-structure	cyclic nucleotide phosphodiesterase family	EC3
sp|Q13371|PHLP_HUMAN	Q13371	301	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell projection organization	cilium	3D-structure	phosducin family	no_ec
sp|Q13387|JIP2_HUMAN	Q13387	824	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			amyloid-beta binding	behavioral fear response	cytoplasm	3D-structure	JIP scaffold family	no_ec
sp|Q13393|PLD1_HUMAN	Q13393	1074	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.4.4 (phospholipase D)	phosphatidylinositol binding	cellular response to nutrient	apical plasma membrane	3D-structure	phospholipase D family	EC3
sp|Q13394|MB211_HUMAN	Q13394	359	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.7.- (Nucleotidyltransferases)	ATP binding	anatomical structure morphogenesis	nucleus	3D-structure	mab-21 family	EC2
sp|Q13395|TARB1_HUMAN	Q13395	1621	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.1.1.34 (tRNA (guanosine(18)-2'-O)-methyltransferase)	RNA binding	regulation of transcription by RNA polymerase II	nucleus	3D-structure	class IV-like SAM-binding methyltransferase superfamily	EC2
sp|Q13398|ZN211_HUMAN	Q13398	564	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	negative regulation of DNA-templated transcription	nucleus	Alternative splicing	krueppel C2H2-type zinc-finger protein family	no_ec
sp|Q13404|UB2V1_HUMAN	Q13404	147	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ubiquitin conjugating enzyme activity	cell differentiation	cytoplasm	3D-structure	ubiquitin-conjugating enzyme family	no_ec
sp|Q13405|RM49_HUMAN	Q13405	166	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			structural constituent of ribosome	mitochondrial translation	mitochondrial inner membrane	3D-structure	mitochondrion-specific ribosomal protein mL49 family	no_ec
sp|Q13410|BT1A1_HUMAN	Q13410	526	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			signaling receptor activity	regulation of cytokine production	external side of plasma membrane	Disulfide bond	immunoglobulin superfamily	no_ec
sp|Q13415|ORC1_HUMAN	Q13415	861	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding	DNA replication initiation	chromosome, telomeric region	3D-structure	ORC1 family	no_ec
sp|Q13416|ORC2_HUMAN	Q13416	577	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA replication origin binding	DNA replication initiation	centrosome	3D-structure	ORC2 family	no_ec
sp|Q13421|MSLN_HUMAN	Q13421	630	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell adhesion	cell surface	3D-structure	mesothelin family	no_ec
sp|Q13422|IKZF1_HUMAN	Q13422	519	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	chromatin organization	cytosol	3D-structure	Ikaros C2H2-type zinc-finger protein family	no_ec
sp|Q13423|NNTM_HUMAN	Q13423	1086	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC7	7.1.1.1 (proton-translocating NAD(P)(+) transhydrogenase)	NAD binding	cell redox homeostasis	membrane	3D-structure	In the N-terminal section	EC7
sp|Q13424|SNTA1_HUMAN	Q13424	505	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin binding	muscle contraction	anchoring junction	Actin-binding	syntrophin family	no_ec
sp|Q13425|SNTB2_HUMAN	Q13425	540	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin binding		centriolar satellite	3D-structure	syntrophin family	no_ec
sp|Q13426|XRCC4_HUMAN	Q13426	336	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	base-excision repair	cytosol	3D-structure	XRCC4-XLF family	no_ec
sp|Q13427|PPIG_HUMAN	Q13427	754	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.2.1.8 (peptidylprolyl isomerase)	cyclosporin A binding	protein folding	cytoplasm	3D-structure		EC5
sp|Q13428|TCOF_HUMAN	Q13428	1488	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein heterodimerization activity	neural crest cell development	cytosol	Acetylation		no_ec
sp|Q13432|U119A_HUMAN	Q13432	240	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			lipid binding	chemical synaptic transmission	centrosome	3D-structure	PDE6D/unc-119 family	no_ec
sp|Q13433|S39A6_HUMAN	Q13433	755	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			monoatomic cation:bicarbonate symporter activity	epithelial to mesenchymal transition	apical plasma membrane	Alternative splicing	ZIP transporter (TC 2	no_ec
sp|Q13435|SF3B2_HUMAN	Q13435	895	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	mRNA processing	catalytic step 2 spliceosome	3D-structure		no_ec
sp|Q13438|OS9_HUMAN	Q13438	667	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			carbohydrate binding	endoplasmic reticulum unfolded protein response	endoplasmic reticulum	3D-structure	OS-9 family	no_ec
sp|Q13443|ADAM9_HUMAN	Q13443	819	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.24.- (Metalloendopeptidases)	collagen binding	amyloid precursor protein catabolic process	cell surface	Alternative splicing		EC3
sp|Q13444|ADA15_HUMAN	Q13444	863	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.24.- (Metalloendopeptidases)	immunoglobulin receptor binding	angiogenesis	acrosomal vesicle	Alternative splicing		EC3
sp|Q13449|LSAMP_HUMAN	Q13449	338	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell adhesion	cytosol	Cell adhesion	immunoglobulin superfamily	no_ec
sp|Q13451|FKBP5_HUMAN	Q13451	457	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.2.1.8 (peptidylprolyl isomerase)	FK506 binding	negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	cytoplasm	3D-structure		EC5
sp|Q13454|TUSC3_HUMAN	Q13454	348	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			magnesium ion transmembrane transporter activity	cognition	endoplasmic reticulum membrane	3D-structure	OST3/OST6 family	no_ec
sp|Q13461|FOXE3_HUMAN	Q13461	319	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	anatomical structure morphogenesis	chromatin	Aortic aneurysm		no_ec
sp|Q13467|FZD5_HUMAN	Q13467	585	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			amyloid-beta binding	angiogenesis	axon	3D-structure	G-protein coupled receptor Fz/Smo family	no_ec
sp|Q13469|NFAC2_HUMAN	Q13469	925	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			14-3-3 protein binding	B cell receptor signaling pathway	chromatin	3D-structure		no_ec
sp|Q13470|TNK1_HUMAN	Q13470	666	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.10.2 (non-specific protein-tyrosine kinase)	ATP binding	protein autophosphorylation	cytoplasm	3D-structure	protein kinase superfamily	EC2
sp|Q13472|TOP3A_HUMAN	Q13472	1001	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.6.2.1 (DNA topoisomerase)	DNA binding	chromosome separation	mitochondrial matrix	3D-structure	type IA topoisomerase family	EC5
sp|Q13478|IL18R_HUMAN	Q13478	541	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.2.2.6 (ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase)	interleukin-1 receptor activity	adaptive immune response	cell surface	3D-structure	interleukin-1 receptor family	EC3
sp|Q13480|GAB1_HUMAN	Q13480	694	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			signaling adaptor activity	angiogenesis	cell-cell junction	3D-structure	GAB family	no_ec
sp|Q13485|SMAD4_HUMAN	Q13485	552	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	activin receptor signaling pathway	activin responsive factor complex	3D-structure	dwarfin/SMAD family	no_ec
